1	11	7	-0.462412	0.000813653
1	11	8	-0.442297	0.000837072
1	11	9	-0.475587	0.000849038
1	11	10	-0.4615		0.000808629
1	11	11	-0.434477	0.000860855
1	11	12	-0.505074	0.000862926
1	11	13	-0.435607	0.000812742
1	11	14	-0.478788	0.000854987
1	11	15	-0.451803	0.000835721
1	12	0	-0.424631	0.000860649
1	12	1	-0.407476	0.00082095
1	12	2	-0.398232	0.000805382
1	12	3	-0.406005	0.000865667
1	12	4	-0.394736	0.000825621
1	12	5	-0.373212	0.000799689
1	12	6	-0.365885	0.000824374
1	12	7	-0.348603	0.000833604
1	12	8	-0.447438	0.000855894
1	12	9	-0.454229	0.000950317
1	12	10	-0.414091	0.000812943
1	12	11	-0.414641	0.000858698
1	12	12	-0.407145	0.000871716
1	12	13	-0.390778	0.000820373
1	12	14	-0.469744	0.000853738
1	12	15	-0.46458	0.000863472
1	13	0	-0.345761	0.000838819
1	13	1	-0.42772	0.000845065
1	13	2	-0.359907	0.000810341
1	13	3	-0.39834	0.000844196
1	13	4	-0.481868	0.000815146
1	13	5	-0.37477	0.000824068
1	13	6	-0.398463	0.00082274
1	13	7	-0.450993	0.000860428
1	13	8	-0.413456	0.000799263
1	13	9	-0.457391	0.000858812
1	13	10	-0.493765	0.00085501
1	13	11	-0.421017	0.000837105
1	13	12	-0.403531	0.000836408
1	13	13	-0.429506	0.000854118
1	13	14	-0.447677	0.000813527
1	13	15	-0.479548	0.000787455
1	14	0	-0.357335	0.000850642
1	14	1	-0.30753	0.000816349
1	14	2	-0.361314	0.000816183
1	14	3	-0.358778	0.00084641
1	14	4	-0.293028	0.000799535
1	14	5	-0.348359	0.000882376
1	14	6	-0.326098	0.000851257
1	14	7	-0.31128	0.000806107
1	14	8	-0.368563	0.000788989
1	14	9	-0.317466	0.000857646
1	14	10	-0.287951	0.00081236
1	14	11	-0.297811	0.000810446
1	14	12	-0.375936	0.000871881
1	14	13	-0.364601	0.000803729
1	14	14	-0.30295	0.000823625
1	14	15	-0.310469	0.000862037
2	1	0	-0.366891	0.000862778
2	1	1	-0.449849	0.00085075
2	1	2	-0.446338	0.000848644
2	1	3	-0.458896	0.000908231
2	1	4	-0.493018	0.000859101
2	1	5	-0.485062	0.000864268
2	1	6	-0.435926	0.000856255
2	1	7	-0.517404	0.000844278
2	1	8	-0.487559	0.000838122
2	1	9	-0.402926	0.000842973
2	1	10	-0.494667	0.000829164
2	1	11	-0.453163	0.000854293
2	1	12	-0.463354	0.000912306
2	1	13	-0.458936	0.000847543
2	1	14	-0.455632	0.000821316
2	1	15	-0.430936	0.00091532
2	2	0	-0.564571	0.00082367
2	2	1	-0.621966	0.000888227
2	2	2	-0.543531	0.000903659
2	2	3	-0.527268	0.00091158
2	2	4	-0.557825	0.000877716
2	2	5	-0.565779	0.000850089
2	2	6	-0.621421	0.000858398
2	2	7	-0.486917	0.000834104
2	2	8	-0.529511	0.000792285
2	2	9	-0.442683	0.000783693
2	2	10	-0.436556	0.000741513
2	2	11	-0.463082	0.000770413
2	2	12	-0.552981	0.000806856
2	2	13	-0.530914	0.000809764
2	2	14	-0.487668	0.000821994
2	2	15	-0.510855	0.000778091
2	3	0	-0.795243	0.000904926
2	3	1	-0.835469	0.000929632
2	3	2	-0.804485	0.00094693
2	3	3	-0.820382	0.00087202
2	3	4	-0.857932	0.000927137
2	3	5	-0.856555	0.000880757
2	3	6	-0.753407	0.000894801
2	3	7	-0.970808	0.000946062
2	3	8	-0.805099	0.000897898
2	3	9	-0.820625	0.000924508
2	3	10	-0.847017	0.000932983
2	3	11	-0.806362	0.000883602
2	3	12	-0.782237	0.000889473
2	3	13	-0.848919	0.00091067
2	3	14	-0.895547	0.000939589
2	3	15	-0.858151	0.000912455
2	4	0	-0.865622	0.000892818
2	4	1	-0.817406	0.000930971
2	4	2	-0.859004	0.000885931
2	4	3	-0.829895	0.000890774
2	4	4	-0.899442	0.000906283
2	4	5	-0.87863	0.000887428
2	4	6	-0.812903	0.000841721
2	4	7	-0.880316	0.000930883
2	4	8	-0.829073	0.000934074
2	4	9	-0.761292	0.000874317
2	4	10	-0.863558	0.000920428
2	4	11	-0.862002	0.000879674
2	4	12	-0.892245	0.000858556
2	4	13	-0.932082	0.000985053
2	4	14	-0.86523	0.000920106
2	4	15	-0.895712	0.000846166
2	5	0	-0.630716	0.000873667
2	5	1	-0.656388	0.000844967
2	5	2	-0.602991	0.000864533
2	5	3	-0.56577	0.000878793
2	5	4	-0.63923	0.000826221
2	5	5	-0.605736	0.000839961
2	5	6	-0.683054	0.000886229
2	5	7	-0.625763	0.000866175
2	5	8	-0.618548	0.000806767
2	5	9	-0.574991	0.000851201
2	5	10	-0.549449	0.000750424
2	5	11	-0.582749	0.000772456
2	5	12	-0.595131	0.0008077
2	5	13	-0.609137	0.000787228
2	5	14	-0.61669	0.000833853
2	5	15	-0.636489	0.000823058
2	6	0	-0.605567	0.000769494
2	6	1	-0.517798	0.000730693
2	6	2	-0.508359	0.000749544
2	6	3	-0.571801	0.000757765
2	6	4	-0.524467	0.000722293
2	6	5	-0.594285	0.000737289
2	6	6	-0.539898	0.000744296
2	6	7	-0.486089	0.00072255
2	6	8	-0.580752	0.00071528
2	6	9	-0.566826	0.000775459
2	6	10	-0.525409	0.000716275
2	6	11	-0.561545	0.000715989
2	6	12	-0.587287	0.000785866
2	6	13	-0.474267	0.000736744
2	6	14	-0.50182	0.000722134
2	6	15	-0.5505		0.000721405
2	7	0	-0.502806	0.000932403
2	7	1	-0.534444	0.000933841
2	7	2	-0.467638	0.000895884
2	7	3	-0.539684	0.000785356
2	7	4	-2.70689	0.00441276
2	7	5	-2.77595	0.00405244
2	7	6	-0.564239	0.000860192
2	7	7	-0.544016	0.00086841
2	7	8	-0.47154	0.000825698
2	7	9	-2.96518	0.00417062
2	7	10	0		1
2	7	11	-0.495603	0.000832059
2	7	12	-0.556852	0.000892273
2	7	13	-0.517838	0.000943025
2	7	14	-0.594824	0.000904154
2	7	15	-0.521916	0.000855264
2	8	0	-0.455013	0.000778128
2	8	1	0		1
2	8	2	0		1
2	8	3	-0.504552	0.000762756
2	8	4	-0.52187	0.00081732
2	8	5	-0.503814	0.000788176
2	8	6	-0.482705	0.000775955
2	8	7	-0.550647	0.000827758
2	8	8	-0.528228	0.000769694
2	8	9	-0.563		0.000758596
2	8	10	-0.522083	0.000766117
2	8	11	-0.459402	0.000729032
2	8	12	-0.622253	0.00080511
2	8	13	-0.562384	0.000786588
2	8	14	-0.487505	0.000801165
2	8	15	-0.41476	0.000693453
2	9	0	-0.232179	0.000704534
2	9	1	-0.318467	0.000739655
2	9	2	-0.274576	0.000718435
2	9	3	-0.339683	0.0007166
2	9	4	-0.393876	0.000739618
2	9	5	-0.330658	0.000719241
2	9	6	-0.376366	0.000716627
2	9	7	-0.389947	0.000744346
2	9	8	-0.386285	0.000736741
2	9	9	-0.318515	0.000704663
2	9	10	-0.364392	0.000704813
2	9	11	-0.338691	0.000712561
2	9	12	-0.391885	0.000716467
2	9	13	-0.362282	0.000791417
2	9	14	-0.328797	0.000755291
2	9	15	-0.288007	0.000712939
2	10	0	-0.370241	0.000761319
2	10	1	-0.377292	0.000705855
2	10	2	-0.350502	0.000746356
2	10	3	-0.404199	0.000785504
2	10	4	-0.388768	0.00072333
2	10	5	-0.387514	0.000712687
2	10	6	-0.369285	0.000738153
2	10	7	-0.346134	0.000695442
2	10	8	-0.394054	0.000744034
2	10	9	-0.396764	0.000755938
2	10	10	-0.325032	0.000643661
2	10	11	-0.395622	0.000738932
2	10	12	-0.335648	0.000751835
2	10	13	-0.413681	0.000715725
2	10	14	-0.372874	0.000688952
2	10	15	-0.380188	0.000749941
2	11	0	-0.454024	0.000887959
2	11	1	-0.550171	0.000918917
2	11	2	-0.551356	0.000913531
2	11	3	-0.540224	0.000895345
2	11	4	-0.536419	0.000934231
2	11	5	-0.525293	0.000961975
2	11	6	-0.592446	0.000918268
2	11	7	-0.671484	0.00106477
2	11	8	-0.546207	0.000863521
2	11	9	-0.581442	0.00091962
2	11	10	-0.548066	0.000850157
2	11	11	-0.526929	0.000864159
2	11	12	-0.55265	0.000873439
2	11	13	-0.550289	0.000954862
2	11	14	-0.475198	0.000873585
2	11	15	-0.480027	0.000885563
2	12	0	-0.495989	0.000753935
2	12	1	-0.580343	0.000817551
2	12	2	-0.516653	0.000805354
2	12	3	-0.537583	0.000748169
2	12	4	-0.445114	0.000721783
2	12	5	-0.569817	0.000759547
2	12	6	-0.514315	0.000717584
2	12	7	-0.483146	0.000717171
2	12	8	-0.638866	0.00090751
2	12	9	-0.58149	0.000883663
2	12	10	-0.565386	0.000858727
2	12	11	-0.566599	0.000862599
2	12	12	-0.521005	0.000863211
2	12	13	-0.564088	0.00090479
2	12	14	-0.602741	0.000871595
2	12	15	-0.56688	0.00084288
